Date Time,Elapsed,Control,U0126 1.17 然,U0126 2.63 然,U0126 5.93 然,U0126 13.33 然,JNK-IN-7 0.29 然,JNK-IN-7 0.66 然,JNK-IN-7 1.48 然,JNK-IN-7 3.33 然,R428 0.18 然,R428 0.4 然,R428 0.89 然,R428 2 然,Erlotinib 0.08 然,Erlotinib 0.31 然,Erlotinib 1.25 然,Erlotinib 5 然,Control,U0126 1.17 然,U0126 2.63 然,U0126 5.93 然,U0126 13.33 然,JNK-IN-7 0.29 然,JNK-IN-7 0.66 然,JNK-IN-7 1.48 然,JNK-IN-7 3.33 然,R428 0.18 然,R428 0.4 然,R428 0.89 然,R428 2 然,Erlotinib 0.08 然,Erlotinib 0.31 然,Erlotinib 1.25 然,Erlotinib 5 然
4/20/2017 16:01,0,0.3027,0.2809,0.1648,0.201,0.1307,0.2952,0.2707,0.3028,0.3922,0.3419,0.3148,0.2746,0.282,0.2827,0.3075,0.2566,0.2589,0.2369,0.2295,0.1882,0.1902,0.2612,0.4956,0.2054,0.2769,0.2242,0.3011,0.2973,0.2942,0.406,0.2932,0.3253,0.249,0.2205
4/20/2017 19:03,3.0333,0.282,0.2133,0.1702,0.1665,0.1182,0.2474,0.2668,0.3588,0.2091,0.2822,0.2969,0.2164,0.2514,0.2445,0.2473,0.2105,0.2595,0.2121,0.2051,0.1975,0.1554,0.251,0.3323,0.2145,0.1957,0.1639,0.2876,0.255,0.3017,0.3415,0.2156,0.2461,0.2347,0.2156
4/20/2017 22:01,6,0.2491,0.1951,0.1418,0.1533,0.0849,0.1987,0.2132,0.2961,0.179,0.227,0.2601,0.2026,0.2338,0.1962,0.1925,0.1863,0.1838,0.2095,0.1696,0.15,0.153,0.2432,0.2753,0.1951,0.1473,0.1392,0.244,0.2021,0.2892,0.3125,0.2052,0.1911,0.1774,0.1832
4/21/2017 1:01,9,0.2166,0.1964,0.1439,0.1412,0.0827,0.1922,0.2086,0.3006,0.1801,0.2121,0.2343,0.1845,0.2114,0.1704,0.1833,0.1899,0.1928,0.1655,0.1757,0.1606,0.1389,0.2232,0.2679,0.1867,0.165,0.1097,0.2499,0.2159,0.2379,0.2683,0.1775,0.183,0.1728,0.1954
4/21/2017 4:04,12.05,0.1983,0.2062,0.1455,0.1654,0.0838,0.1609,0.2108,0.2747,0.176,0.2117,0.2271,0.1652,0.233,0.1764,0.1727,0.1674,0.1728,0.1654,0.1763,0.1564,0.1287,0.226,0.2383,0.1681,0.1646,0.1202,0.2477,0.2032,0.2145,0.2367,0.1751,0.1869,0.1537,0.1789
4/21/2017 7:05,15.0667,0.1852,0.2099,0.1301,0.1585,0.089,0.1709,0.1825,0.2705,0.1602,0.1812,0.2049,0.1627,0.1917,0.1696,0.1681,0.169,0.1639,0.1497,0.1923,0.1621,0.1462,0.2065,0.2151,0.182,0.1504,0.117,0.2065,0.1686,0.2151,0.2233,0.1522,0.1755,0.1449,0.1692
4/21/2017 10:03,18.0333,0.1737,0.1953,0.1467,0.1632,0.1043,0.1764,0.1807,0.2502,0.1673,0.1854,0.2049,0.1488,0.2046,0.1513,0.1497,0.1513,0.1525,0.1376,0.1696,0.152,0.1249,0.2054,0.2159,0.1337,0.136,0.0945,0.2189,0.1726,0.21,0.2176,0.1465,0.1704,0.1464,0.1516
4/21/2017 13:01,21,0.1643,0.1934,0.1288,0.1684,0.0967,0.1505,0.1582,0.2493,0.1579,0.1857,0.1887,0.139,0.1833,0.1683,0.1468,0.1541,0.1633,0.1174,0.1784,0.1496,0.1655,0.2051,0.178,0.1379,0.1272,0.0952,0.199,0.1747,0.1817,0.217,0.1357,0.1481,0.1333,0.1532
4/21/2017 16:01,24,0.1983,0.2374,0.1705,0.2017,0.1183,0.1795,0.2615,0.3203,0.1496,0.2094,0.2263,0.1683,0.2013,0.2347,0.1927,0.1801,0.1585,0.2088,0.2052,0.1786,0.2061,0.2337,0.2194,0.183,0.1454,0.1142,0.2236,0.2245,0.2592,0.2206,0.1651,0.178,0.1601,0.1705
4/21/2017 19:03,27.0333,0.1724,0.2217,0.1471,0.2057,0.1339,0.1965,0.2585,0.3167,0.2972,0.2027,0.2506,0.1679,0.1908,0.2132,0.182,0.1655,0.1746,0.1988,0.209,0.1791,0.1993,0.2292,0.1913,0.1683,0.1468,0.1154,0.2098,0.2284,0.2364,0.2919,0.1605,0.1772,0.1537,0.1755
