Date Time,Elapsed,Control,U0126 1.17 nM,U0126 2.63 nM,U0126 5.93 nM,U0126 13.33 nM,JNK-IN-7 0.29 nM,JNK-IN-7 0.66 nM,JNK-IN-7 1.48 nM,JNK-IN-7 3.33 nM,R428 0.18 nM,R428 0.4 nM,R428 0.89 nM,R428 2 nM,Erlotinib 0.08 nM,Erlotinib 0.31 nM,Erlotinib 1.25 nM,Erlotinib 5 nM,Control,U0126 1.17 nM,U0126 2.63 nM,U0126 5.93 nM,U0126 13.33 nM,JNK-IN-7 0.29 nM,JNK-IN-7 0.66 nM,JNK-IN-7 1.48 nM,JNK-IN-7 3.33 nM,R428 0.18 nM,R428 0.4 nM,R428 0.89 nM,R428 2 nM,Erlotinib 0.08 nM,Erlotinib 0.31 nM,Erlotinib 1.25 nM,Erlotinib 5 nM,Control,Control
4/20/2017 16:01,0,0.0501,0.1201,0.0542,0.0629,0.0365,0.054,0.0642,0.0584,0.154,0.0792,0.0566,0.0356,0.049,0.0588,0.0537,0.0396,0.0327,0.056,0.0686,0.0476,0.0551,0.0407,0.0469,0.0289,0.0311,0.0285,0.0698,0.0476,0.0727,0.0966,0.0572,0.0567,0.0312,0.0181,0.0613,0.0493
4/20/2017 19:03,3.0333,0.0475,0.1112,0.0659,0.0567,0.0288,0.0644,0.0874,0.1761,0.0541,0.0615,0.0715,0.0348,0.0408,0.0428,0.0539,0.0279,0.0354,0.0529,0.1076,0.0768,0.0642,0.0289,0.0411,0.0324,0.0386,0.0315,0.065,0.0554,0.0833,0.0694,0.0528,0.0493,0.0426,0.0285,0.0589,0.054
4/20/2017 22:01,6,0.0318,0.1024,0.0572,0.0632,0.0161,0.0503,0.08,0.1699,0.0449,0.0422,0.0698,0.037,0.0469,0.038,0.045,0.0292,0.029,0.0385,0.0943,0.0619,0.0563,0.0261,0.0338,0.0306,0.0348,0.0244,0.0531,0.0538,0.0757,0.0673,0.045,0.0372,0.0213,0.0211,0.0566,0.039
4/21/2017 1:01,9,0.0329,0.0971,0.0537,0.056,0.014,0.0487,0.0724,0.1731,0.0502,0.0419,0.0652,0.038,0.0453,0.0344,0.0411,0.0334,0.0259,0.0359,0.0967,0.0595,0.0553,0.0251,0.033,0.03,0.0331,0.0274,0.0532,0.0526,0.0682,0.0603,0.0382,0.0288,0.0169,0.0258,0.0507,0.0393
4/21/2017 4:04,12.05,0.0285,0.0967,0.0576,0.0616,0.0151,0.0485,0.0681,0.1714,0.0424,0.0441,0.0659,0.0343,0.0546,0.0343,0.0439,0.034,0.024,0.0351,0.0972,0.0593,0.0555,0.0249,0.0321,0.0274,0.0383,0.0254,0.0488,0.046,0.068,0.064,0.0419,0.0319,0.0219,0.0238,0.0513,0.0361
4/21/2017 7:05,15.0667,0.0295,0.0979,0.0524,0.0592,0.017,0.0474,0.0701,0.1644,0.0428,0.043,0.0645,0.0374,0.0442,0.0387,0.0449,0.033,0.0235,0.0374,0.0957,0.0575,0.0507,0.0259,0.0323,0.0299,0.0342,0.0267,0.0476,0.0496,0.0727,0.0668,0.0423,0.0337,0.0183,0.0262,0.0503,0.0343
4/21/2017 10:03,18.0333,0.0284,0.0977,0.0556,0.0594,0.0156,0.0446,0.0713,0.1686,0.0447,0.0405,0.0611,0.0328,0.0475,0.0335,0.0439,0.0315,0.0243,0.0386,0.0938,0.0588,0.05,0.0269,0.0349,0.0303,0.0338,0.0222,0.0476,0.0467,0.0804,0.0664,0.0414,0.0321,0.0187,0.0261,0.0478,0.0313
4/21/2017 13:01,21,0.0237,0.0944,0.0554,0.0571,0.0181,0.0414,0.0671,0.163,0.0466,0.0361,0.0622,0.0347,0.0387,0.0281,0.0446,0.031,0.0253,0.0337,0.0924,0.0545,0.0515,0.0296,0.0322,0.0306,0.0329,0.0207,0.0465,0.0443,0.0659,0.0664,0.0427,0.0313,0.0184,0.0274,0.0473,0.0347
4/21/2017 16:01,24,0.0353,0.1077,0.0568,0.0599,0.0232,0.0571,0.1126,0.1918,0.0517,0.0514,0.0632,0.0438,0.0443,0.0753,0.0518,0.0402,0.0242,0.0595,0.1074,0.0649,0.058,0.0339,0.0368,0.0435,0.0392,0.0342,0.0562,0.0638,0.1123,0.0804,0.038,0.0426,0.0224,0.03,0.0596,0.0414
4/21/2017 19:03,27.0333,0.0316,0.1074,0.0545,0.0499,0.0252,0.0627,0.1039,0.2036,0.1619,0.0492,0.0786,0.0453,0.0441,0.0659,0.0527,0.0359,0.0369,0.0585,0.1116,0.0674,0.0617,0.038,0.0352,0.0476,0.0423,0.0381,0.0461,0.0852,0.1014,0.1234,0.0413,0.0393,0.0221,0.0342,0.0598,0.0398
4/21/2017 22:01,30,0.031,0.1029,0.0494,0.047,0.0276,0.0586,0.0901,0.1921,0.1268,0.0475,0.0745,0.0429,0.0378,0.0606,0.0488,0.0319,0.0316,0.0555,0.1024,0.0597,0.0595,0.0337,0.0259,0.041,0.0417,0.0338,0.0427,0.0698,0.1064,0.1119,0.0399,0.029,0.0185,0.0308,0.0515,0.0357
4/22/2017 1:01,33,0.0292,0.0983,0.0538,0.0431,0.0281,0.055,0.0899,0.1837,0.1308,0.0456,0.0718,0.0429,0.0411,0.0737,0.0463,0.0312,0.031,0.0508,0.0998,0.0572,0.0528,0.036,0.0264,0.0395,0.0409,0.0348,0.0438,0.064,0.096,0.1111,0.041,0.0318,0.0198,0.0306,0.0528,0.0362
4/22/2017 4:04,36.05,0.0241,0.0999,0.0516,0.0403,0.0299,0.0549,0.0965,0.1896,0.137,0.0433,0.0698,0.0419,0.0384,0.0697,0.0439,0.0336,0.0319,0.0478,0.0996,0.0587,0.0523,0.036,0.0257,0.0393,0.0406,0.036,0.0431,0.0598,0.0835,0.1087,0.0393,0.0309,0.0189,0.0292,0.0365,0.0338
4/22/2017 7:05,39.0667,0.0275,0.1025,0.0546,0.0388,0.0361,0.0558,0.0919,0.1741,0.1385,0.0495,0.0711,0.0446,0.0347,0.0708,0.0469,0.0373,0.0285,0.0483,0.1012,0.0584,0.0513,0.0361,0.0267,0.0357,0.0373,0.0358,0.0346,0.0595,0.0832,0.1017,0.0328,0.0374,0.0247,0.0332,0.0429,0.0386
4/22/2017 10:03,42.0333,0.0303,0.1003,0.0535,0.0388,0.039,0.0545,0.0878,0.1736,0.1381,0.0483,0.0698,0.0448,0.0421,0.0637,0.0459,0.0334,0.0299,0.0543,0.1003,0.062,0.051,0.0375,0.0273,0.0368,0.0365,0.033,0.0458,0.066,0.0797,0.0997,0.0337,0.0298,0.0212,0.033,0.0437,0.0358
4/22/2017 13:01,45,0.0306,0.1004,0.0546,0.0425,0.0425,0.0568,0.093,0.1809,0.1376,0.0495,0.0722,0.0437,0.0383,0.062,0.0435,0.0354,0.0291,0.0459,0.1021,0.0621,0.0532,0.0347,0.0269,0.0393,0.0367,0.0329,0.0493,0.0631,0.0798,0.1034,0.0314,0.0329,0.0191,0.0245,0.055,0.0343
4/22/2017 16:01,48,0.0316,0.0985,0.0536,0.039,0.0434,0.0538,0.0961,0.1777,0.139,0.0496,0.0671,0.0436,0.0337,0.0682,0.0478,0.0351,0.0284,0.0452,0.0987,0.0632,0.0524,0.0416,0.0262,0.038,0.0379,0.0342,0.0412,0.0612,0.0842,0.0973,0.0381,0.034,0.02,0.0277,0.0574,0.0336
4/22/2017 19:03,51.0333,0.0331,0.1129,0.0674,0.0815,0.0526,0.0659,0.1119,0.202,0.1716,0.065,0.0814,0.0611,0.0475,0.0748,0.0568,0.0406,0.0405,0.0817,0.1088,0.0691,0.071,0.0518,0.0305,0.0525,0.0474,0.0485,0.0713,0.0829,0.1237,0.1294,0.0497,0.049,0.0283,0.0425,0.0702,0.0531
4/22/2017 22:01,54,0.0346,0.1135,0.0698,0.0756,0.0914,0.0584,0.1143,0.2077,0.1919,0.0486,0.0759,0.052,0.0505,0.0722,0.0558,0.0463,0.0414,0.109,0.1088,0.0779,0.0799,0.075,0.0378,0.0536,0.0419,0.046,0.0622,0.0779,0.1012,0.1779,0.0527,0.0586,0.0294,0.0365,0.0628,0.0593
