Date Time,Elapsed,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM,Control,U0126 13.33 nM,U0126 5.93 nM,U0126 2.63 nM,U0126 1.17 nM,JNK-IN-7 3.33 nM,JNK-IN-7 1.48 nM,JNK-IN-7 0.66 nM,JNK-IN-7 0.29 nM,R428 2 nM,R428 0.89 nM,R428 0.4 nM,R428 0.18 nM,Erlotinib 5 nM,Erlotinib 1.25 nM,Erlotinib 0.31 nM,Erlotinib 0.08 nM
4/20/2017 16:01,0,0.217,0.109,0.2768,0.1647,0.2639,0.3187,0.5544,0.3735,0.151,0.1913,0.1727,0.2072,0.2002,0.1279,0.0974,0.152,0.1286,0.1502,0.1552,0.1784,0.1937,0.3163,0.1244,0.1513,0.1272,0.2062,0.3425,0.394,0.1552,0.1609,0.0964,0.1032,0.1589,0.154
4/20/2017 19:03,3.0333,0.2115,0.1024,0.3832,0.1844,0.2096,0.2181,0.4575,0.2515,0.1922,0.1954,0.1428,0.2415,0.2153,0.0992,0.0918,0.1321,0.1219,0.1373,0.1493,0.1813,0.2415,0.3087,0.1624,0.2024,0.1635,0.1301,0.3909,0.2463,0.2152,0.1795,0.1162,0.1073,0.1912,0.122
4/20/2017 22:01,6,0.2106,0.0902,0.371,0.1671,0.199,0.1475,0.4221,0.2566,0.1679,0.3823,0.1819,0.2573,0.2058,0.0957,0.0993,0.1303,0.12,0.1297,0.1589,0.1726,0.2041,0.2599,0.1605,0.1916,0.1494,0.1301,0.3808,0.286,0.228,0.159,0.1202,0.0913,0.1607,0.1184
4/21/2017 1:01,9,0.201,0.0893,0.3544,0.1526,0.1852,0.1623,0.3981,0.2444,0.155,0.4151,0.2057,0.2453,0.1985,0.1046,0.1002,0.1313,0.1109,0.1287,0.1529,0.1592,0.1835,0.2404,0.1537,0.1878,0.1439,0.1157,0.4108,0.2995,0.2123,0.1501,0.1302,0.083,0.1451,0.1174
4/21/2017 4:04,12.05,0.184,0.0923,0.3234,0.1432,0.1804,0.1941,0.3667,0.2312,0.1396,0.4406,0.2222,0.2258,0.1807,0.0957,0.1011,0.1288,0.1178,0.1251,0.1343,0.1372,0.1785,0.2214,0.1549,0.1837,0.1365,0.1106,0.2714,0.3026,0.1986,0.1616,0.1226,0.1226,0.1606,0.1339
4/21/2017 7:05,15.0667,0.1808,0.0831,0.3091,0.1319,0.1687,0.2113,0.3582,0.2242,0.1736,0.4698,0.253,0.2224,0.1772,0.1009,0.1063,0.148,0.1143,0.1281,0.1397,0.1243,0.1765,0.2035,0.1628,0.171,0.1277,0.1117,0.2933,0.3227,0.2159,0.1446,0.1248,0.0977,0.1425,0.1192
4/21/2017 10:03,18.0333,0.1841,0.0811,0.3124,0.1265,0.1651,0.2151,0.3582,0.2071,0.1544,0.5068,0.2756,0.219,0.1919,0.0978,0.0964,0.1345,0.1132,0.1245,0.1425,0.1144,0.1682,0.1905,0.1688,0.1622,0.1258,0.1057,0.3535,0.3311,0.2153,0.1392,0.1103,0.0921,0.1456,0.124
4/21/2017 13:01,21,0.168,0.0763,0.2889,0.1206,0.1646,0.2334,0.3672,0.1963,0.1425,0.4959,0.2835,0.2067,0.176,0.0911,0.1011,0.1359,0.1065,0.1132,0.1409,0.1138,0.1603,0.1835,0.1719,0.1581,0.1277,0.106,0.3527,0.3093,0.1987,0.1461,0.1116,0.0981,0.1535,0.1168
4/21/2017 16:01,24,0.1925,0.0898,0.2955,0.1198,0.1787,0.3773,0.426,0.2435,0.1756,0.5438,0.3068,0.2324,0.1886,0.0929,0.1107,0.1496,0.1465,0.1483,0.1597,0.1464,0.1776,0.1886,0.2039,0.1816,0.1417,0.1295,0.4032,0.4122,0.2573,0.1709,0.1307,0.0915,0.1861,0.1084
4/21/2017 19:03,27.0333,0.1817,0.1027,0.3056,0.128,0.1669,0.684,0.4426,0.2143,0.1647,0.5739,0.3248,0.2712,0.2156,0.1144,0.1272,0.1408,0.1373,0.1509,0.1425,0.154,0.1614,0.2041,0.2372,0.1936,0.1452,0.1327,0.4817,0.4045,0.3333,0.1489,0.1379,0.1075,0.1739,0.1361
4/21/2017 22:01,30,0.174,0.0961,0.285,0.1135,0.1589,0.5885,0.4069,0.2173,0.1522,0.5652,0.3085,0.2501,0.2034,0.1165,0.1101,0.1295,0.1387,0.1344,0.1395,0.1401,0.1513,0.1803,0.2369,0.189,0.1264,0.1007,0.4649,0.4031,0.2868,0.1552,0.1362,0.0987,0.1493,0.1297
4/22/2017 1:01,33,0.1755,0.0803,0.2701,0.11,0.1521,0.6028,0.3871,0.2117,0.1491,0.5616,0.2931,0.2349,0.1786,0.1063,0.1082,0.131,0.151,0.1315,0.1241,0.1284,0.1443,0.1785,0.2344,0.1996,0.1227,0.107,0.458,0.3906,0.2166,0.1445,0.1324,0.0976,0.1645,0.1212
4/22/2017 4:04,36.05,0.1654,0.0917,0.2718,0.1039,0.1535,0.6316,0.3894,0.2169,0.148,0.525,0.2932,0.232,0.1794,0.1103,0.1226,0.1307,0.1413,0.1316,0.1375,0.1255,0.1433,0.1779,0.2299,0.1874,0.1166,0.0921,0.4497,0.3762,0.2104,0.1384,0.1351,0.1003,0.1715,0.1241
4/22/2017 7:05,39.0667,0.1594,0.0918,0.2558,0.1071,0.1571,0.6436,0.3634,0.208,0.1432,0.5323,0.2764,0.2198,0.1874,0.1098,0.1316,0.1351,0.1441,0.1249,0.1361,0.1211,0.1329,0.181,0.2295,0.1908,0.1208,0.0961,0.46,0.3929,0.2147,0.1576,0.1446,0.0987,0.1751,0.1184
